name,url,total_of_stars,total_of_releases,age_in_years
VitamioBundle,https://github.com/yixia/VitamioBundle,5270,0,10
shimmer-android,https://github.com/facebookarchive/shimmer-android,5253,5,8
twoway-view,https://github.com/lucasr/twoway-view,5240,0,10
FloatingActionButton,https://github.com/Clans/FloatingActionButton,5230,14,8
android-lifecycle,https://github.com/xxv/android-lifecycle,5227,0,9
Side-Menu.Android,https://github.com/Yalantis/Side-Menu.Android,5220,2,8
Dexter,https://github.com/Karumi/Dexter,5218,33,7
SpringBootVulExploit,https://github.com/LandGrey/SpringBootVulExploit,5199,0,3
socket.io-client-java,https://github.com/socketio/socket.io-client-java,5190,5,10
otto,https://github.com/square/otto,5183,0,11
uid-generator,https://github.com/baidu/uid-generator,5165,0,6
Recaf,https://github.com/Col-E/Recaf,5162,168,6
generator,https://github.com/mybatis/generator,5161,11,10
google-java-format,https://github.com/google/google-java-format,5126,19,8
AntennaPod,https://github.com/AntennaPod/AntennaPod,5118,50,11
EdXposed,https://github.com/ElderDrivers/EdXposed,5108,27,4
ctci,https://github.com/careercup/ctci,5100,0,10
lettuce-core,https://github.com/lettuce-io/lettuce-core,5096,108,9
lamp-cloud,https://github.com/dromara/lamp-cloud,5095,0,5
google-authenticator,https://github.com/google/google-authenticator,5073,0,8
hive,https://github.com/apache/hive,5064,0,14
camel,https://github.com/apache/camel,5049,0,14
OpenHub,https://github.com/ThirtyDegreesRay/OpenHub,4160,31,6
BGABanner-Android,https://github.com/bingoogolapple/BGABanner-Android,4155,0,8
ForestBlog,https://github.com/saysky/ForestBlog,4152,0,5
Android-Touch-Helper,https://github.com/zfdang/Android-Touch-Helper,4151,112,2
java-learning,https://github.com/brianway/java-learning,4149,0,7
StepView,https://github.com/baoyachi/StepView,4131,13,7
AndroidWiFiADB,https://github.com/pedrovgs/AndroidWiFiADB,4130,8,7
FloatWindow,https://github.com/yhaolpz/FloatWindow,4121,9,5
Geyser,https://github.com/GeyserMC/Geyser,4120,0,4
oshi,https://github.com/oshi/oshi,4120,143,11
Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge,4115,0,8
micrometer,https://github.com/micrometer-metrics/micrometer,4101,199,6
ViewPagerCards,https://github.com/rubensousa/ViewPagerCards,4058,0,7
hmily,https://github.com/dromara/hmily,4045,0,5
liquibase,https://github.com/liquibase/liquibase,4041,89,12
Phoenix,https://github.com/Yalantis/Phoenix,4032,1,8
wgcloud,https://github.com/tianshiyeben/wgcloud,4024,20,4
jodd,https://github.com/oblac/jodd,4023,37,11
strimzi-kafka-operator,https://github.com/strimzi/strimzi-kafka-operator,4022,126,7
jeepay,https://github.com/jeequan/jeepay,4022,0,6
FloatingActionButton,https://github.com/makovkastar/FloatingActionButton,4016,0,9
Bolts-Android,https://github.com/BoltsFramework/Bolts-Android,4010,11,9
keepass2android,https://github.com/PhilippC/keepass2android,4005,25,5
BadgeView,https://github.com/qstumn/BadgeView,3993,5,6
TwinklingRefreshLayout,https://github.com/lcodecorex/TwinklingRefreshLayout,3992,0,7
nifi,https://github.com/apache/nifi,3985,0,8
TelegramBots,https://github.com/rubenlagus/TelegramBots,3983,80,7
XCL-Charts,https://github.com/xcltapestry/XCL-Charts,3965,0,9
spring-boot-starter,https://github.com/mybatis/spring-boot-starter,3959,28,7
greys-anatomy,https://github.com/oldmanpushcart/greys-anatomy,3956,0,10
RxJavaSamples,https://github.com/rengwuxian/RxJavaSamples,3955,3,7
hawk,https://github.com/orhanobut/hawk,3948,22,8
flink-recommandSystem-demo,https://github.com/will-che/flink-recommandSystem-demo,3937,0,4
blog_demos,https://github.com/zq2599/blog_demos,3935,0,6
jstorm,https://github.com/alibaba/jstorm,3929,22,10
android-iconify,https://github.com/JoanZapata/android-iconify,3918,0,10
aviatorscript,https://github.com/killme2008/aviatorscript,3911,49,12
open-location-code,https://github.com/google/open-location-code,3905,5,8
SmartCropper,https://github.com/pqpo/SmartCropper,3899,13,6
Conductor,https://github.com/bluelinelabs/Conductor,3881,36,7
GuideView,https://github.com/binIoter/GuideView,3874,0,7
JDA,https://github.com/discord-jda/JDA,3874,77,7
dubbo-admin,https://github.com/apache/dubbo-admin,3868,5,5
learning-spark,https://github.com/databricks/learning-spark,3864,0,9
ahbottomnavigation,https://github.com/aurelhubert/ahbottomnavigation,3857,14,7
Ant-Media-Server,https://github.com/ant-media/Ant-Media-Server,3852,48,6
h2database,https://github.com/h2database/h2database,3851,20,8
bistoury,https://github.com/qunarcorp/bistoury,3849,8,4
RichText,https://github.com/zzhoujay/RichText,3844,0,8
MaterialSearchView,https://github.com/MiguelCatalan/MaterialSearchView,3821,6,8
interviewGuide,https://github.com/NotFound9/interviewGuide,3814,0,7
library,https://github.com/ddd-by-examples/library,3811,0,4
LSPatch,https://github.com/LSPosed/LSPatch,3786,8,2
CircleProgress,https://github.com/lzyzsd/CircleProgress,3782,0,8
roboguice,https://github.com/roboguice/roboguice,3781,0,11
jacoco,https://github.com/jacoco/jacoco,3765,46,11
XposedInstaller,https://github.com/rovo89/XposedInstaller,3764,0,11
crate,https://github.com/crate/crate,3762,75,10
Launcher3,https://github.com/amirzaidi/Launcher3,3749,22,6
SuperTextView,https://github.com/lygttpod/SuperTextView,3748,39,6
chunjun,https://github.com/DTStack/chunjun,3733,30,5
FXGL,https://github.com/AlmasB/FXGL,3733,56,8
spruce-android,https://github.com/willowtreeapps/spruce-android,3716,3,6
NoHttp,https://github.com/yanzhenjie/NoHttp,3707,0,8
xboot,https://github.com/Exrick/xboot,3702,6,5
XChange,https://github.com/knowm/XChange,3689,0,11
Guns,https://github.com/stylefeng/Guns,3689,0,6
effective-java-3e-source-code,https://github.com/jbloch/effective-java-3e-source-code,3682,0,5
StylishMusicPlayer,https://github.com/ryanhoo/StylishMusicPlayer,3679,0,7
CustomActivityOnCrash,https://github.com/Ereza/CustomActivityOnCrash,3679,12,9
ASimpleCache,https://github.com/yangfuhai/ASimpleCache,3675,0,10
mpush,https://github.com/mpusher/mpush,3673,9,7
BackgroundLibrary,https://github.com/JavaNoober/BackgroundLibrary,3665,13,5
lilishop,https://github.com/lilishop/lilishop,3664,3,2
blurkit-android,https://github.com/CameraKit/blurkit-android,3659,3,6
TinyPinyin,https://github.com/promeG/TinyPinyin,3653,2,7
LiveEventBus,https://github.com/JeremyLiao/LiveEventBus,3650,0,5
openai-java,https://github.com/TheoKanning/openai-java,3650,17,2
megabasterd,https://github.com/tonikelope/megabasterd,3647,180,6
atmosphere,https://github.com/Atmosphere/atmosphere,3645,0,13
incubator-heron,https://github.com/apache/incubator-heron,3644,56,7
ChatKit,https://github.com/stfalcon-studio/ChatKit,3641,1,6
jetty.project,https://github.com/eclipse/jetty.project,3640,72,12
wvp-GB28181-pro,https://github.com/648540858/wvp-GB28181-pro,3637,0,2
android-common,https://github.com/litesuits/android-common,3637,0,9
DSBridge-Android,https://github.com/wendux/DSBridge-Android,3625,2,6
emojicon,https://github.com/rockerhieu/emojicon,3610,2,9
SwipeDelMenuLayout,https://github.com/mcxtzhang/SwipeDelMenuLayout,3606,2,7
Skeleton,https://github.com/ethanhua/Skeleton,3590,0,6
groupie,https://github.com/lisawray/groupie,3587,28,7
DropDownMenu,https://github.com/dongjunkun/DropDownMenu,3586,2,8
Play-with-Algorithms,https://github.com/liuyubobobo/Play-with-Algorithms,3583,0,7
Infinity-For-Reddit,https://github.com/Docile-Alligator/Infinity-For-Reddit,3583,125,5
parceler,https://github.com/johncarl81/parceler,3564,0,10
android,https://github.com/nextcloud/android,3564,211,7
db-tutorial,https://github.com/dunwu/db-tutorial,3553,0,6
Terasology,https://github.com/MovingBlocks/Terasology,3551,69,12
Store,https://github.com/nytimes/Store,3545,0,6
ThreeTenABP,https://github.com/JakeWharton/ThreeTenABP,3539,0,8
floatingsearchview,https://github.com/arimorty/floatingsearchview,3538,0,7
DiabloMiner,https://github.com/Diablo-D3/DiabloMiner,526,0,12
wahh_extras,https://github.com/six2dez/wahh_extras,526,0,3
AppRTCDemo,https://github.com/njovy/AppRTCDemo,525,0,8
SnailBar,https://github.com/android-cjj/SnailBar,524,0,8
QiniuImageLoader,https://github.com/lingochamp/QiniuImageLoader,524,1,7
beauty-treatment-android-animations,https://github.com/JlUgia/beauty-treatment-android-animations,523,0,7
ShiroExp,https://github.com/safe6Sec/ShiroExp,519,5,2
LazierTracker,https://github.com/nailperry-zd/LazierTracker,516,0,6
dualcache,https://github.com/vincentbrison/dualcache,516,7,9
sardine,https://github.com/lookfirst/sardine,516,3,10
RxJavaFX,https://github.com/ReactiveX/RxJavaFX,516,31,9
dagger-android-injection,https://github.com/iammert/dagger-android-injection,516,0,6
javajungsuk_basic,https://github.com/castello/javajungsuk_basic,515,0,4
FLogger,https://github.com/cyfonly/FLogger,514,0,6
sonar-objective-c,https://github.com/octo-technology/sonar-objective-c,514,0,11
Fairy,https://github.com/Zane96/Fairy,513,0,5
lsp4j,https://github.com/eclipse-lsp4j/lsp4j,513,16,6
aws-s3-virusscan,https://github.com/widdix/aws-s3-virusscan,512,12,7
RxFirebase,https://github.com/FrangSierra/RxFirebase,512,17,6
GraphicsTestBed,https://github.com/lb377463323/GraphicsTestBed,512,0,6
mvvm-sample-app,https://github.com/hazems/mvvm-sample-app,511,0,6
dragonwell11,https://github.com/dragonwell-project/dragonwell11,509,23,3
cl-privilege,https://github.com/pumadong/cl-privilege,509,0,9
TutoShowcase,https://github.com/florent37/TutoShowcase,508,0,7
WaniKani-for-Android,https://github.com/xiprox/WaniKani-for-Android,508,11,9
TabBarView,https://github.com/Mirkoddd/TabBarView,507,0,9
react-native-incall-manager,https://github.com/react-native-webrtc/react-native-incall-manager,507,18,7
gitflow4idea,https://github.com/OpherV/gitflow4idea,506,44,10
android-validation-komensky,https://github.com/inmite/android-validation-komensky,506,1,9
JavaFastPFOR,https://github.com/lemire/JavaFastPFOR,505,0,11
SwipeBackFragment,https://github.com/YoKeyword/SwipeBackFragment,504,0,7
ShizuruNotes,https://github.com/MalitsPlus/ShizuruNotes,503,88,3
BurpSuiteSharpener,https://github.com/mdsecresearch/BurpSuiteSharpener,503,1,2
debugging-java,https://github.com/cami-la/debugging-java,502,0,1
Android-3DTouch-PeekView,https://github.com/klinker24/Android-3DTouch-PeekView,500,0,7
GaussianBlur,https://github.com/jrvansuita/GaussianBlur,499,4,6
RTSP-Client-Server,https://github.com/mutaphore/RTSP-Client-Server,499,0,8
Railcraft,https://github.com/Railcraft/Railcraft,499,4,10
nats.java,https://github.com/nats-io/nats.java,498,73,7
ToolWizAppLock,https://github.com/Toolwiz/ToolWizAppLock,495,0,8
BlurredGridMenu,https://github.com/gotokatsuya/BlurredGridMenu,494,0,8
EnvFile,https://github.com/ashald/EnvFile,494,15,8
skidfuscator-java-obfuscator,https://github.com/skidfuscatordev/skidfuscator-java-obfuscator,494,15,2
postgresql-embedded,https://github.com/yandex-qatools/postgresql-embedded,492,0,8
para,https://github.com/Erudika/para,492,131,9
EasySegmentedBarView,https://github.com/zhou-you/EasySegmentedBarView,491,0,6
android_packages_apps_Focal,https://github.com/xplodwild/android_packages_apps_Focal,491,0,10
SoftKeyboardUtil,https://github.com/zybieku/SoftKeyboardUtil,491,0,6
MusicIndicator,https://github.com/Taishi-Y/MusicIndicator,490,0,6
jmxterm,https://github.com/jiaqi/jmxterm,489,5,12
BlurredGridMenu,https://github.com/gotokatsuya/BlurredGridMenu,494,0,8
EnvFile,https://github.com/ashald/EnvFile,494,15,8
skidfuscator-java-obfuscator,https://github.com/skidfuscatordev/skidfuscator-java-obfuscator,494,15,2
drools-examples,https://github.com/ityouknow/drools-examples,494,0,6
postgresql-embedded,https://github.com/yandex-qatools/postgresql-embedded,492,0,8
para,https://github.com/Erudika/para,492,131,9
SoftKeyboardUtil,https://github.com/zybieku/SoftKeyboardUtil,491,0,6
MusicIndicator,https://github.com/Taishi-Y/MusicIndicator,490,0,6
shepher,https://github.com/XiaoMi/shepher,490,0,5
jmxterm,https://github.com/jiaqi/jmxterm,489,5,12
TagView,https://github.com/Cutta/TagView,489,0,7
AIUIChatSDK,https://github.com/wowo3129/AIUIChatSDK,489,0,4
platform_packages_apps_settings,https://github.com/aosp-mirror/platform_packages_apps_settings,488,0,14
docker-workflow-plugin,https://github.com/jenkinsci/docker-workflow-plugin,486,14,8
jail-monkey,https://github.com/GantMan/jail-monkey,486,11,7
ComicReader,https://github.com/android-cjj/ComicReader,486,0,8
FastLib,https://github.com/AriesHoo/FastLib,485,61,6
Emoticons-Keyboard,https://github.com/chiragjain/Emoticons-Keyboard,485,0,10
Pury,https://github.com/NikitaKozlov/Pury,485,3,7
Dividers,https://github.com/Karumi/Dividers,485,4,8
go-fastdfs-web,https://github.com/perfree/go-fastdfs-web,484,9,4
HighlightBracketPair,https://github.com/qeesung/HighlightBracketPair,484,0,5
kkFileViewOfficeEdit,https://github.com/YiJiuSmile/kkFileViewOfficeEdit,483,0,4
Cult,https://github.com/ppamorim/Cult,483,2,8
RxZhihuPager,https://github.com/Diffey/RxZhihuPager,482,0,7
AndLinker,https://github.com/codezjx/AndLinker,481,7,5
netty-chat,https://github.com/tonybase/netty-chat,480,0,8
MusicVisualization,https://github.com/nekocode/MusicVisualization,480,1,5
QuickLyric,https://github.com/QuickLyric/QuickLyric,480,0,9
celerio-angular-quickstart,https://github.com/jaxio/celerio-angular-quickstart,478,0,7
eventeum,https://github.com/eventeum/eventeum,477,12,5
GlobalWarming,https://github.com/nsporillo/GlobalWarming,475,5,5
MotionViews-Android,https://github.com/uptechteam/MotionViews-Android,475,0,6
smart-socket,https://github.com/smartboot/smart-socket,475,0,6
warehouse,https://github.com/yeqifu/warehouse,475,0,3
getting-started-java,https://github.com/GoogleCloudPlatform/getting-started-java,474,0,7
ColorfulStatusBar,https://github.com/hongyangAndroid/ColorfulStatusBar,474,0,7
NineGridLayout,https://github.com/HMY314/NineGridLayout,473,0,7
spring-boot-exception-handling,https://github.com/brunocleite/spring-boot-exception-handling,473,0,6
unfolding,https://github.com/tillnagel/unfolding,472,2,11
WaitView,https://github.com/imkarl/WaitView,472,2,6
HighLightGuideView,https://github.com/jaydenxiao2016/HighLightGuideView,472,0,7
SpringScan,https://github.com/metaStor/SpringScan,472,8,1
apache-calcite-tutorial,https://github.com/quxiucheng/apache-calcite-tutorial,471,0,4
In-depthStudy,https://github.com/sunfusheng/In-depthStudy,471,0,7
android_packages_apps_Trebuchet,https://github.com/CyanogenMod/android_packages_apps_Trebuchet,469,0,11
YCCustomText,https://github.com/yangchong211/YCCustomText,469,0,5
AndroidEdit,https://github.com/qinci/AndroidEdit,469,0,7
fvip,https://github.com/CrazyDudo/fvip,468,0,5
RxPaparazzo,https://github.com/miguelbcr/RxPaparazzo,468,45,7
easy-flows,https://github.com/j-easy/easy-flows,587,3,6
MeiTuanLocateCity,https://github.com/yangxu4536/MeiTuanLocateCity,587,0,8
anode,https://github.com/paddybyers/anode,586,0,11
Protein,https://github.com/gejiaheng/Protein,585,2,6
wasp,https://github.com/orhanobut/wasp,585,12,8
autoplan,https://github.com/wyt1215819315/autoplan,585,19,2
jblas,https://github.com/jblas-project/jblas,585,0,14
NewQuickAction,https://github.com/lorensiuswlt/NewQuickAction,584,0,12
DrawableView,https://github.com/PaNaVTEC/DrawableView,583,0,8
OfficerBreaker,https://github.com/nedlir/OfficerBreaker,582,1,1
maven-plugins,https://github.com/github/maven-plugins,581,0,12
clarity,https://github.com/skadistats/clarity,579,5,9
Orin,https://github.com/aliumujib/Orin,578,0,6
AndroidRapidLibrary,https://github.com/lidong1665/AndroidRapidLibrary,578,0,7
camunda-7-code-examples,https://github.com/camunda-consulting/camunda-7-code-examples,578,0,10
JetUML,https://github.com/prmr/JetUML,577,34,8
NightOwl,https://github.com/ashqal/NightOwl,577,1,7
EasyOCR,https://github.com/ushelp/EasyOCR,577,0,8
AiYaSchoolPush,https://github.com/nanchen2251/AiYaSchoolPush,576,0,6
bazel-buildfarm,https://github.com/bazelbuild/bazel-buildfarm,575,32,6
SquareCamera,https://github.com/boxme/SquareCamera,574,0,8
cattle,https://github.com/rancher/cattle,574,441,9
dashed-circular-progress,https://github.com/glomadrian/dashed-circular-progress,574,0,8
ChatKeyboard,https://github.com/CPPAlien/ChatKeyboard,573,8,7
ark-tweet-nlp,https://github.com/brendano/ark-tweet-nlp,573,0,12
GoogleDirectionLibrary,https://github.com/akexorcist/GoogleDirectionLibrary,572,2,7
huabanDemo,https://github.com/LiCola1213/huabanDemo,572,0,7
greenmail,https://github.com/greenmail-mail-test/greenmail,572,38,8
vlife,https://github.com/wwwlike/vlife,572,1,1
Trestle,https://github.com/lawloretienne/Trestle,572,0,8
libsignal-service-java,https://github.com/signalapp/libsignal-service-java,571,0,8
ontop,https://github.com/ontop/ontop,571,36,10
woker,https://github.com/muyinchen/woker,570,0,6
android-data-binding-recyclerview,https://github.com/radzio/android-data-binding-recyclerview,569,0,8
JCL,https://github.com/kamranzafar/JCL,569,0,12
Idaily,https://github.com/liuguangqiang/Idaily,569,0,8
dropbox-sdk-java,https://github.com/dropbox/dropbox-sdk-java,565,38,10
DraggableGridView,https://github.com/thquinn/DraggableGridView,565,0,11
docs-archive,https://github.com/xamarin/docs-archive,564,0,8
autoDecoder,https://github.com/f0ng/autoDecoder,563,24,1
android-viewpager-transformers,https://github.com/geftimov/android-viewpager-transformers,562,0,9
socket-mqtt,https://github.com/daoshenzzg/socket-mqtt,562,0,4
miband-sdk-android,https://github.com/pangliang/miband-sdk-android,561,1,8
Android-SerialPort-Tool,https://github.com/licheedev/Android-SerialPort-Tool,560,0,5
Web-Karma,https://github.com/usc-isi-i2/Web-Karma,560,32,11
LongShadow,https://github.com/florent37/LongShadow,559,0,5
HappyChat,https://github.com/beyondfengyu/HappyChat,559,0,6
showhidepasswordedittext,https://github.com/scottyab/showhidepasswordedittext,559,0,7
easeagent,https://github.com/megaease/easeagent,557,16,6
YCStateLayout,https://github.com/yangchong211/YCStateLayout,555,1,6
EFAK,https://github.com/smartloli/EFAK,2872,0,6
OnJava8-Examples,https://github.com/BruceEckel/OnJava8-Examples,2871,3,8
VasDolly,https://github.com/Tencent/VasDolly,2867,16,6
android-Camera2Basic,https://github.com/googlearchive/android-Camera2Basic,2861,0,9
binnavi,https://github.com/google/binnavi,2858,3,8
AndroidResideMenu,https://github.com/SpecialCyCi/AndroidResideMenu,2855,7,9
CommonDevKnowledge,https://github.com/AweiLoveAndroid/CommonDevKnowledge,2850,0,5
XhsEmoticonsKeyboard,https://github.com/w446108264/XhsEmoticonsKeyboard,2847,7,8
anthelion,https://github.com/YahooArchive/anthelion,2846,0,7
android-flip,https://github.com/openaphid/android-flip,2844,0,11
FastDev4Android,https://github.com/jiangqqlmj/FastDev4Android,2839,4,7
Toaster,https://github.com/getActivity/Toaster,2835,30,4
zeebe,https://github.com/camunda/zeebe,2831,217,7
ice,https://github.com/Teevity/ice,2830,3,10
Android-Animation-Set,https://github.com/OCNYang/Android-Animation-Set,2828,0,5
robotium,https://github.com/RobotiumTech/robotium,2828,0,13
dynamic-tp,https://github.com/dromara/dynamic-tp,2828,10,1
spring-data-elasticsearch,https://github.com/spring-projects/spring-data-elasticsearch,2827,98,10
RxGalleryFinal,https://github.com/FinalTeam/RxGalleryFinal,2822,1,7
ActivityRouter,https://github.com/mzule/ActivityRouter,2819,3,7
android-pdfview,https://github.com/JoanZapata/android-pdfview,2818,0,10
CommonUtilLibrary,https://github.com/AbrahamCaiJin/CommonUtilLibrary,2816,0,6
PrettyZoo,https://github.com/vran-dev/PrettyZoo,2812,40,3
CoCoin,https://github.com/Nightonke/CoCoin,2807,0,7
ArchUnit,https://github.com/TNG/ArchUnit,2798,34,6
android-percent-support-lib-sample,https://github.com/JulienGenoud/android-percent-support-lib-sample,2795,2,8
nice-spinner,https://github.com/arcadefire/nice-spinner,2788,18,8
ExpectAnim,https://github.com/florent37/ExpectAnim,2786,1,6
springdoc-openapi,https://github.com/springdoc/springdoc-openapi,2781,74,4
DEPRECATED-data-structures,https://github.com/williamfiset/DEPRECATED-data-structures,2780,0,7
learning-note,https://github.com/rbmonster/learning-note,2778,0,3
Component,https://github.com/xiaojinzi123/Component,2777,98,5
Algorithms,https://github.com/pedrovgs/Algorithms,2775,0,8
AndroidProcess,https://github.com/wenmingvs/AndroidProcess,2765,0,7
android-beacon-library,https://github.com/AltBeacon/android-beacon-library,2764,87,9
LeetCode-Solutions-in-Good-Style,https://github.com/liweiwei1419/LeetCode-Solutions-in-Good-Style,2760,0,4
airpal,https://github.com/airbnb/airpal,2759,0,9
logback,https://github.com/qos-ch/logback,2758,0,14
ANR-WatchDog,https://github.com/SalomonBrys/ANR-WatchDog,2753,1,10
MSEC,https://github.com/Tencent/MSEC,2752,0,6
SuperCalendar,https://github.com/MagicMashRoom/SuperCalendar,2751,13,6
vueblog,https://github.com/MarkerHub/vueblog,2749,0,3
qmq,https://github.com/qunarcorp/qmq,2743,12,4
CircularFloatingActionMenu,https://github.com/oguzbilgener/CircularFloatingActionMenu,2742,0,9
ZXingLite,https://github.com/jenly1314/ZXingLite,2739,39,5
AlgorithmsSedgewick,https://github.com/aistrate/AlgorithmsSedgewick,2736,0,11
GraphView,https://github.com/jjoe64/GraphView,2734,1,12
GuillotineMenu-Android,https://github.com/Yalantis/GuillotineMenu-Android,2731,2,8
signal-cli,https://github.com/AsamK/signal-cli,2730,76,8
Java,https://github.com/HelloWorld521/Java,2725,0,6
Luffy,https://github.com/rchaocai/Luffy,390,0,5
routerSDK,https://github.com/Jomes/routerSDK,390,2,6
jeddict,https://github.com/jeddict/jeddict,390,65,7
grpc-swagger,https://github.com/grpc-swagger/grpc-swagger,390,8,4
purplejs,https://github.com/purplejs/purplejs,390,2,7
FMap,https://github.com/jiyouliang/FMap,387,0,4
json-data-generator,https://github.com/everwatchsolutions/json-data-generator,387,8,8
ehreader-android,https://github.com/tommy351/ehreader-android,387,8,9
jclouds,https://github.com/jclouds/jclouds,386,0,10
jackson-modules-java8,https://github.com/FasterXML/jackson-modules-java8,386,0,6
dew,https://github.com/gudaoxuri/dew,386,6,6
CalendarView,https://github.com/henry-newbie/CalendarView,386,0,7
HintPopupWindow,https://github.com/Zhaoss/HintPopupWindow,386,0,6
kalmanjs,https://github.com/wouterbulten/kalmanjs,386,2,7
VerificationCodeView,https://github.com/Freshman111/VerificationCodeView,386,0,6
aggregate-framework,https://github.com/changmingxie/aggregate-framework,385,1,8
LQRAudioRecord,https://github.com/GitLqr/LQRAudioRecord,385,0,6
QuickSand,https://github.com/blundell/QuickSand,385,2,8
EasyPay,https://github.com/xiong-it/EasyPay,384,0,6
batch-import,https://github.com/jexp/batch-import,384,0,11
Trojan,https://github.com/eleme/Trojan,384,0,5
CProgressButton,https://github.com/jiang111/CProgressButton,384,10,6
android-fb-like-slideout-navigation,https://github.com/AlexKorovyansky/android-fb-like-slideout-navigation,383,0,11
AndroidAgeraTutorial,https://github.com/captain-miao/AndroidAgeraTutorial,383,0,7
Dashchan,https://github.com/Mishiranu/Dashchan,383,10,8
LinkedViewPager,https://github.com/jianghejie/LinkedViewPager,381,0,8
jsch,https://github.com/is/jsch,381,0,10
java-katas,https://github.com/c-guntur/java-katas,379,0,4
android-gradle-template,https://github.com/nenick/android-gradle-template,378,0,9
QuickReturnHeader,https://github.com/ManuelPeinado/QuickReturnHeader,378,0,10
advancedtextview,https://github.com/oktayayr/advancedtextview,378,0,7
GhostLog,https://github.com/jgilfelt/GhostLog,378,4,9
PullDownListView,https://github.com/guojunyi/PullDownListView,377,0,8
XPage,https://github.com/xuexiangjys/XPage,377,32,5
matrix-android-sdk,https://github.com/matrix-org/matrix-android-sdk,377,36,8
emotionkeyboard,https://github.com/shinezejian/emotionkeyboard,377,0,7
fast-face-android,https://github.com/gicheonkang/fast-face-android,376,0,6
InstaCropper,https://github.com/yasharpm/InstaCropper,376,0,6
commons-imaging,https://github.com/apache/commons-imaging,376,0,10
Git-Credential-Manager-for-Mac-and-Linux,https://github.com/microsoft/Git-Credential-Manager-for-Mac-and-Linux,376,18,7
quilt-loader,https://github.com/QuiltMC/quilt-loader,375,0,2
JPC,https://github.com/ianopolous/JPC,375,1,13
LuckyMoneyTool,https://github.com/XiaoMi/LuckyMoneyTool,374,0,8
cassandra-workshop-series,https://github.com/DataStax-Academy/cassandra-workshop-series,374,3,3
Trigger,https://github.com/lkv1988/Trigger,374,0,8
grouter-android,https://github.com/taoweiji/grouter-android,373,2,7
dexknife-wj,https://github.com/godlikewangjun/dexknife-wj,373,0,6
EasySports,https://github.com/Rayhahah/EasySports,373,0,6
material-calendar-view,https://github.com/BlackBoxVision/material-calendar-view,372,18,7
android-fit,https://github.com/googlearchive/android-fit,372,0,9
leetcode,https://github.com/gouthampradhan/leetcode,3184,0,6
WePush,https://github.com/rememberber/WePush,3181,55,6
Cockroach,https://github.com/android-notes/Cockroach,3179,1,6
GsonFormat,https://github.com/zzz40500/GsonFormat,3168,4,8
PRDownloader,https://github.com/amitshekhariitbhu/PRDownloader,3167,5,5
StickerCamera,https://github.com/Skykai521/StickerCamera,3166,0,8
TextDrawable,https://github.com/amulyakhare/TextDrawable,3166,0,8
ActionBar-PullToRefresh,https://github.com/chrisbanes/ActionBar-PullToRefresh,3164,0,10
QNotified,https://github.com/ferredoxin/QNotified,3163,28,4
AndEngine,https://github.com/nicolasgramlich/AndEngine,3163,0,11
spotbugs,https://github.com/spotbugs/spotbugs,3162,57,6
Java8InAction,https://github.com/java8/Java8InAction,3161,0,9
citypicker,https://github.com/crazyandcoder/citypicker,3160,4,7
openj9,https://github.com/eclipse-openj9/openj9,3156,40,6
incubator-kie-optaplanner,https://github.com/apache/incubator-kie-optaplanner,3152,4,12
logging-log4j2,https://github.com/apache/logging-log4j2,3146,0,10
VideoPlayerManager,https://github.com/danylovolokh/VideoPlayerManager,3143,0,8
helidon,https://github.com/helidon-io/helidon,3137,79,5
native-navigation,https://github.com/airbnb/native-navigation,3134,0,6
linkis,https://github.com/apache/linkis,3132,30,4
Highlight,https://github.com/hongyangAndroid/Highlight,3131,0,7
MyPerf4J,https://github.com/LinShunKang/MyPerf4J,3128,21,5
android-adDialog,https://github.com/yipianfengye/android-adDialog,3115,0,7
ShedLock,https://github.com/lukas-krecan/ShedLock,3109,0,6
AxonFramework,https://github.com/AxonFramework/AxonFramework,3103,116,11
android,https://github.com/cSploit/android,3103,33,8
kubernetes-client,https://github.com/fabric8io/kubernetes-client,3102,103,8
lombok-intellij-plugin,https://github.com/mplushnikov/lombok-intellij-plugin,3101,116,9
CityPicker,https://github.com/zaaach/CityPicker,3096,2,7
marshalsec,https://github.com/mbechler/marshalsec,3096,0,6
MarsDaemon,https://github.com/Marswin/MarsDaemon,3095,0,7
JavaSourceCodeLearning,https://github.com/coderbruis/JavaSourceCodeLearning,3094,0,3
ShadowLayout,https://github.com/lihangleo2/ShadowLayout,3090,26,4
ftgo-application,https://github.com/microservices-patterns/ftgo-application,3090,0,5
grpc-spring-boot-starter,https://github.com/yidongnan/grpc-spring-boot-starter,3084,31,6
ShapeOfView,https://github.com/florent37/ShapeOfView,3082,0,5
TableView,https://github.com/evrencoskun/TableView,3076,12,6
booksource,https://github.com/guolindev/booksource,3055,0,6
RecyclerViewItemAnimators,https://github.com/gabrielemariotti/RecyclerViewItemAnimators,3050,0,9
YCAppTool,https://github.com/yangchong211/YCAppTool,3048,10,5
ReLinker,https://github.com/KeepSafe/ReLinker,3045,12,7
yanxuan-weex-demo,https://github.com/zwwill/yanxuan-weex-demo,3043,0,6
unidbg,https://github.com/zhkl0228/unidbg,3041,14,4
SlidingRootNav,https://github.com/yarolegovich/SlidingRootNav,3039,1,6
ViewpagerTransition,https://github.com/xmuSistone/ViewpagerTransition,3039,1,6
